batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
b4b99816,Shubman Gill,Right-arm off-spin,263,406.0,7.0,34.0,13.0,54.0,154.37,58.0,20.53,17.87
b4b99816,Shubman Gill,Right-arm pace,1335,1798.0,61.0,189.0,54.0,471.0,134.68,29.48,35.28,18.2
26d041c4,Sikandar Raza,Left-arm orthodox,13,28.0,0.0,1.0,3.0,3.0,215.38,,23.08,30.77
26d041c4,Sikandar Raza,Left-arm pace,13,18.0,1.0,0.0,2.0,6.0,138.46,18.0,46.15,15.38
26d041c4,Sikandar Raza,Left-arm wrist spin,9,11.0,0.0,0.0,0.0,2.0,122.22,,22.22,0.0
26d041c4,Sikandar Raza,Right-arm leg-spin,17,28.0,1.0,3.0,1.0,5.0,164.71,28.0,29.41,23.53
26d041c4,Sikandar Raza,Right-arm off-spin,22,23.0,2.0,1.0,1.0,10.0,104.55,11.5,45.45,9.09
26d041c4,Sikandar Raza,Right-arm pace,62,74.0,3.0,7.0,1.0,26.0,119.35,24.67,41.94,12.9
30df8c66,Simarjeet Singh,Left-arm pace,3,3.0,0.0,0.0,0.0,1.0,100.0,,33.33,0.0
30df8c66,Simarjeet Singh,Right-arm leg-spin,3,2.0,1.0,0.0,0.0,2.0,66.67,2.0,66.67,0.0
30df8c66,Simarjeet Singh,Right-arm off-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
30df8c66,Simarjeet Singh,Right-arm pace,10,5.0,2.0,0.0,0.0,5.0,50.0,2.5,50.0,0.0
64d43928,Sohail Tanvir,Left-arm pace,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
64d43928,Sohail Tanvir,Right-arm pace,27,35.0,2.0,3.0,1.0,8.0,129.63,17.5,29.63,14.81
8998a68f,Sumit Kumar,Left-arm pace,3,0.0,1.0,0.0,0.0,3.0,0.0,0.0,100.0,0.0
8998a68f,Sumit Kumar,Left-arm wrist spin,6,8.0,0.0,2.0,0.0,4.0,133.33,,66.67,33.33
8998a68f,Sumit Kumar,Right-arm leg-spin,5,1.0,0.0,0.0,0.0,4.0,20.0,,80.0,0.0
8998a68f,Sumit Kumar,Right-arm off-spin,6,7.0,1.0,0.0,1.0,4.0,116.67,7.0,66.67,16.67
8998a68f,Sumit Kumar,Right-arm pace,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
ee3dfa89,Sunny Gupta,Left-arm orthodox,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
30e37810,Sunny Singh,Left-arm orthodox,7,11.0,2.0,2.0,0.0,2.0,157.14,5.5,28.57,28.57
30e37810,Sunny Singh,Left-arm pace,3,3.0,0.0,0.0,0.0,1.0,100.0,,33.33,0.0
30e37810,Sunny Singh,Right-arm off-spin,7,13.0,1.0,1.0,1.0,2.0,185.71,13.0,28.57,28.57
30e37810,Sunny Singh,Right-arm pace,14,16.0,1.0,3.0,0.0,7.0,114.29,16.0,50.0,21.43
970ddd24,Suryansh Shedge,Left-arm pace,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
970ddd24,Suryansh Shedge,Right-arm leg-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
970ddd24,Suryansh Shedge,Right-arm off-spin,3,3.0,1.0,0.0,0.0,1.0,100.0,3.0,33.33,0.0
970ddd24,Suryansh Shedge,Right-arm pace,3,2.0,1.0,0.0,0.0,1.0,66.67,2.0,33.33,0.0
983f2f61,Swapnil Singh,Left-arm pace,9,11.0,2.0,1.0,1.0,6.0,122.22,5.5,66.67,22.22
983f2f61,Swapnil Singh,Left-arm wrist spin,10,11.0,0.0,2.0,0.0,6.0,110.0,,60.0,20.0
983f2f61,Swapnil Singh,Right-arm leg-spin,11,12.0,0.0,0.0,1.0,4.0,109.09,,36.36,9.09
983f2f61,Swapnil Singh,Right-arm pace,15,17.0,3.0,0.0,1.0,4.0,113.33,5.67,26.67,6.67
25f7b7d6,T Banton,Right-arm pace,29,21.0,3.0,1.0,1.0,18.0,72.41,7.0,62.07,6.9
0a4ebc61,T Henderson,Right-arm pace,15,11.0,1.0,0.0,1.0,10.0,73.33,11.0,66.67,6.67
f836b33d,T Kohler-Cadmore,Left-arm orthodox,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
f836b33d,T Kohler-Cadmore,Left-arm pace,15,20.0,0.0,3.0,1.0,9.0,133.33,,60.0,26.67
f836b33d,T Kohler-Cadmore,Right-arm leg-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
f836b33d,T Kohler-Cadmore,Right-arm pace,43,37.0,2.0,6.0,0.0,25.0,86.05,18.5,58.14,13.95
40caa465,T Kohli,Left-arm orthodox,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
40caa465,T Kohli,Right-arm pace,14,9.0,3.0,0.0,1.0,10.0,64.29,3.0,71.43,7.14
ce794613,T Natarajan,Right-arm pace,8,5.0,0.0,0.0,0.0,3.0,62.5,,37.5,0.0
a03bba42,T Shamsi,Right-arm pace,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
85b3fab2,T Stubbs,Left-arm orthodox,64,98.0,1.0,5.0,5.0,10.0,153.13,98.0,15.63,15.63
85b3fab2,T Stubbs,Left-arm pace,43,66.0,1.0,6.0,3.0,11.0,153.49,66.0,25.58,20.93
85b3fab2,T Stubbs,Right-arm leg-spin,59,97.0,1.0,3.0,7.0,13.0,164.41,97.0,22.03,16.95
85b3fab2,T Stubbs,Right-arm off-spin,47,75.0,3.0,3.0,6.0,14.0,159.57,25.0,29.79,19.15
85b3fab2,T Stubbs,Right-arm pace,206,332.0,9.0,27.0,15.0,49.0,161.17,36.89,23.79,20.39
75de770f,T Taibu,Left-arm pace,8,12.0,2.0,1.0,0.0,2.0,150.0,6.0,25.0,12.5
75de770f,T Taibu,Right-arm leg-spin,8,4.0,0.0,0.0,0.0,4.0,50.0,,50.0,0.0
75de770f,T Taibu,Right-arm pace,10,15.0,1.0,2.0,0.0,3.0,150.0,15.0,30.0,20.0
b2ae53f5,T Thushara,Left-arm orthodox,4,5.0,0.0,0.0,0.0,1.0,125.0,,25.0,0.0
b2ae53f5,T Thushara,Left-arm pace,1,1.0,1.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0
b2ae53f5,T Thushara,Right-arm off-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
b2ae53f5,T Thushara,Right-arm pace,10,4.0,1.0,0.0,0.0,7.0,40.0,4.0,70.0,0.0
a818c1be,TA Boult,Left-arm orthodox,8,15.0,2.0,0.0,2.0,4.0,187.5,7.5,50.0,25.0
a818c1be,TA Boult,Left-arm pace,10,14.0,1.0,2.0,0.0,4.0,140.0,14.0,40.0,20.0
a818c1be,TA Boult,Left-arm wrist spin,8,13.0,1.0,1.0,1.0,3.0,162.5,13.0,37.5,25.0
a818c1be,TA Boult,Right-arm leg-spin,9,4.0,0.0,0.0,0.0,5.0,44.44,,55.56,0.0
a818c1be,TA Boult,Right-arm off-spin,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
a818c1be,TA Boult,Right-arm pace,48,43.0,4.0,2.0,0.0,18.0,89.58,10.75,37.5,4.17
5748e866,TD Paine,Left-arm pace,16,7.0,1.0,0.0,0.0,9.0,43.75,7.0,56.25,0.0
5748e866,TD Paine,Right-arm leg-spin,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
5748e866,TD Paine,Right-arm pace,9,3.0,1.0,0.0,0.0,6.0,33.33,3.0,66.67,0.0
13c35c9e,TG Southee,Left-arm orthodox,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
13c35c9e,TG Southee,Left-arm pace,23,25.0,4.0,2.0,1.0,11.0,108.7,6.25,47.83,13.04
13c35c9e,TG Southee,Right-arm leg-spin,9,4.0,1.0,0.0,0.0,6.0,44.44,4.0,66.67,0.0
13c35c9e,TG Southee,Right-arm pace,72,91.0,5.0,6.0,3.0,26.0,126.39,18.2,36.11,12.5
f1f99156,TH David,Left-arm orthodox,30,51.0,0.0,1.0,5.0,9.0,170.0,,30.0,20.0
f1f99156,TH David,Left-arm pace,113,254.0,4.0,20.0,19.0,28.0,224.78,63.5,24.78,34.51
f1f99156,TH David,Left-arm wrist spin,10,4.0,1.0,0.0,0.0,6.0,40.0,4.0,60.0,0.0
f1f99156,TH David,Right-arm leg-spin,36,39.0,3.0,2.0,1.0,9.0,108.33,13.0,25.0,8.33
f1f99156,TH David,Right-arm off-spin,37,46.0,1.0,1.0,4.0,16.0,124.32,46.0,43.24,13.51
f1f99156,TH David,Right-arm pace,255,428.0,16.0,28.0,29.0,81.0,167.84,26.75,31.76,22.35
e86754b2,TK Curran,Left-arm orthodox,5,4.0,1.0,0.0,0.0,1.0,80.0,4.0,20.0,0.0
e86754b2,TK Curran,Left-arm pace,15,20.0,1.0,2.0,0.0,3.0,133.33,20.0,20.0,13.33
e86754b2,TK Curran,Left-arm wrist spin,5,9.0,0.0,1.0,0.0,0.0,180.0,,0.0,20.0
e86754b2,TK Curran,Right-arm leg-spin,13,17.0,1.0,2.0,0.0,3.0,130.77,17.0,23.08,15.38
e86754b2,TK Curran,Right-arm off-spin,24,38.0,0.0,1.0,3.0,7.0,158.33,,29.17,16.67
e86754b2,TK Curran,Right-arm pace,45,39.0,2.0,4.0,0.0,22.0,86.67,19.5,48.89,8.89
4663bd23,TL Seifert,Left-arm pace,4,10.0,0.0,2.0,0.0,0.0,250.0,,0.0,50.0
4663bd23,TL Seifert,Right-arm leg-spin,3,0.0,1.0,0.0,0.0,3.0,0.0,0.0,100.0,0.0
4663bd23,TL Seifert,Right-arm pace,16,16.0,2.0,2.0,0.0,9.0,100.0,8.0,56.25,12.5
aaa1b522,TL Suman,Left-arm orthodox,76,69.0,3.0,3.0,4.0,37.0,90.79,23.0,48.68,9.21
aaa1b522,TL Suman,Left-arm pace,60,78.0,3.0,8.0,2.0,21.0,130.0,26.0,35.0,16.67
aaa1b522,TL Suman,Right-arm leg-spin,66,70.0,3.0,4.0,3.0,29.0,106.06,23.33,43.94,10.61
aaa1b522,TL Suman,Right-arm off-spin,66,101.0,4.0,7.0,5.0,22.0,153.03,25.25,33.33,18.18
aaa1b522,TL Suman,Right-arm pace,304,357.0,17.0,33.0,12.0,132.0,117.43,21.0,43.42,14.8
5bdcdb72,TM Dilshan,Left-arm orthodox,90,88.0,3.0,10.0,0.0,37.0,97.78,29.33,41.11,11.11
5bdcdb72,TM Dilshan,Left-arm pace,104,108.0,4.0,14.0,2.0,49.0,103.85,27.0,47.12,15.38
5bdcdb72,TM Dilshan,Right-arm leg-spin,136,156.0,6.0,16.0,4.0,55.0,114.71,26.0,40.44,14.71
5bdcdb72,TM Dilshan,Right-arm off-spin,168,209.0,4.0,22.0,6.0,66.0,124.4,52.25,39.29,16.67
5bdcdb72,TM Dilshan,Right-arm pace,482,542.0,23.0,69.0,12.0,239.0,112.45,23.57,49.59,16.8
12b610c2,TM Head,Left-arm orthodox,27,31.0,2.0,2.0,0.0,4.0,114.81,15.5,14.81,7.41
12b610c2,TM Head,Left-arm pace,113,196.0,6.0,24.0,9.0,40.0,173.45,32.67,35.4,29.2
12b610c2,TM Head,Left-arm wrist spin,13,16.0,2.0,1.0,1.0,5.0,123.08,8.0,38.46,15.38
12b610c2,TM Head,Right-arm leg-spin,62,113.0,3.0,9.0,7.0,15.0,182.26,37.67,24.19,25.81
12b610c2,TM Head,Right-arm off-spin,100,158.0,4.0,7.0,14.0,37.0,158.0,39.5,37.0,21.0
12b610c2,TM Head,Right-arm pace,364,645.0,16.0,86.0,24.0,122.0,177.2,40.31,33.52,30.22
a76d10ba,TM Srivastava,Right-arm pace,11,8.0,1.0,0.0,0.0,5.0,72.73,8.0,45.45,0.0
d2d4bb0a,TR Birt,Left-arm orthodox,9,10.0,0.0,0.0,0.0,2.0,111.11,,22.22,0.0
d2d4bb0a,TR Birt,Right-arm leg-spin,9,15.0,0.0,3.0,0.0,4.0,166.67,,44.44,33.33
d2d4bb0a,TR Birt,Right-arm off-spin,9,3.0,2.0,0.0,0.0,6.0,33.33,1.5,66.67,0.0
d2d4bb0a,TR Birt,Right-arm pace,30,47.0,3.0,6.0,2.0,13.0,156.67,15.67,43.33,26.67
245c97cb,TS Mills,Right-arm off-spin,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
245c97cb,TS Mills,Right-arm pace,12,8.0,3.0,0.0,1.0,9.0,66.67,2.67,75.0,8.33
46a9bea1,TU Deshpande,Left-arm orthodox,3,3.0,1.0,0.0,0.0,1.0,100.0,3.0,33.33,0.0
46a9bea1,TU Deshpande,Left-arm pace,5,6.0,0.0,1.0,0.0,2.0,120.0,,40.0,20.0
46a9bea1,TU Deshpande,Right-arm pace,14,19.0,1.0,1.0,1.0,5.0,135.71,19.0,35.71,14.29
5724e517,Tanush Kotian,Left-arm pace,13,12.0,0.0,2.0,0.0,7.0,92.31,,53.85,15.38
5724e517,Tanush Kotian,Right-arm leg-spin,7,1.0,1.0,0.0,0.0,6.0,14.29,1.0,85.71,0.0
5724e517,Tanush Kotian,Right-arm pace,11,11.0,0.0,1.0,0.0,4.0,100.0,,36.36,9.09
b0482a1d,Tilak Varma,Left-arm orthodox,112,169.0,1.0,10.0,9.0,28.0,150.89,169.0,25.0,16.96
b0482a1d,Tilak Varma,Left-arm pace,122,174.0,3.0,14.0,9.0,44.0,142.62,58.0,36.07,18.85
b0482a1d,Tilak Varma,Left-arm wrist spin,49,69.0,1.0,4.0,4.0,16.0,140.82,69.0,32.65,16.33
b0482a1d,Tilak Varma,Right-arm leg-spin,147,220.0,5.0,15.0,11.0,41.0,149.66,44.0,27.89,17.69
b0482a1d,Tilak Varma,Right-arm off-spin,140,184.0,2.0,9.0,8.0,36.0,131.43,92.0,25.71,12.14
b0482a1d,Tilak Varma,Right-arm pace,473,687.0,26.0,63.0,32.0,163.0,145.24,26.42,34.46,20.08
622cc511,U Kaul,Right-arm pace,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
91b9300b,UA Birla,Left-arm orthodox,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
91b9300b,UA Birla,Right-arm off-spin,5,4.0,0.0,1.0,0.0,4.0,80.0,,80.0,20.0
91b9300b,UA Birla,Right-arm pace,8,3.0,0.0,0.0,0.0,5.0,37.5,,62.5,0.0
0c94f480,UBT Chand,Left-arm orthodox,36,48.0,1.0,5.0,1.0,11.0,133.33,48.0,30.56,16.67
0c94f480,UBT Chand,Left-arm pace,13,16.0,1.0,3.0,0.0,6.0,123.08,16.0,46.15,23.08
0c94f480,UBT Chand,Right-arm leg-spin,45,58.0,5.0,5.0,2.0,17.0,128.89,11.6,37.78,15.56
0c94f480,UBT Chand,Right-arm off-spin,29,21.0,0.0,2.0,0.0,15.0,72.41,,51.72,6.9
0c94f480,UBT Chand,Right-arm pace,174,156.0,13.0,17.0,6.0,105.0,89.66,12.0,60.34,13.22
331ea488,UT Khawaja,Left-arm orthodox,4,3.0,1.0,0.0,0.0,1.0,75.0,3.0,25.0,0.0
331ea488,UT Khawaja,Left-arm pace,24,35.0,2.0,6.0,0.0,8.0,145.83,17.5,33.33,25.0
331ea488,UT Khawaja,Right-arm leg-spin,6,1.0,1.0,0.0,0.0,5.0,16.67,1.0,83.33,0.0
331ea488,UT Khawaja,Right-arm off-spin,16,27.0,0.0,1.0,2.0,4.0,168.75,,25.0,18.75
331ea488,UT Khawaja,Right-arm pace,49,61.0,1.0,7.0,1.0,19.0,124.49,61.0,38.78,16.33
cc1e8c68,UT Yadav,Left-arm orthodox,7,2.0,1.0,0.0,0.0,5.0,28.57,2.0,71.43,0.0
cc1e8c68,UT Yadav,Left-arm pace,37,52.0,4.0,5.0,3.0,16.0,140.54,13.0,43.24,21.62
cc1e8c68,UT Yadav,Left-arm wrist spin,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
cc1e8c68,UT Yadav,Right-arm leg-spin,16,7.0,2.0,1.0,0.0,12.0,43.75,3.5,75.0,6.25
cc1e8c68,UT Yadav,Right-arm off-spin,12,21.0,2.0,3.0,1.0,5.0,175.0,10.5,41.67,33.33
cc1e8c68,UT Yadav,Right-arm pace,132,136.0,9.0,9.0,5.0,58.0,103.03,15.11,43.94,10.61
16dfcc19,Umar Gul,Left-arm pace,4,7.0,2.0,0.0,1.0,2.0,175.0,3.5,50.0,25.0
16dfcc19,Umar Gul,Right-arm leg-spin,3,1.0,1.0,0.0,0.0,2.0,33.33,1.0,66.67,0.0
16dfcc19,Umar Gul,Right-arm off-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
16dfcc19,Umar Gul,Right-arm pace,11,30.0,0.0,1.0,4.0,4.0,272.73,,36.36,45.45
81c08fa3,Umran Malik,Left-arm pace,5,12.0,0.0,1.0,1.0,2.0,240.0,,40.0,40.0
81c08fa3,Umran Malik,Right-arm leg-spin,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
81c08fa3,Umran Malik,Right-arm pace,8,5.0,0.0,0.0,0.0,4.0,62.5,,50.0,0.0
cf59b3f0,Urvil Patel,Left-arm orthodox,4,11.0,1.0,1.0,1.0,1.0,275.0,11.0,25.0,50.0
cf59b3f0,Urvil Patel,Right-arm leg-spin,3,6.0,0.0,1.0,0.0,0.0,200.0,,0.0,33.33
cf59b3f0,Urvil Patel,Right-arm off-spin,4,17.0,0.0,1.0,2.0,0.0,425.0,,0.0,75.0
cf59b3f0,Urvil Patel,Right-arm pace,26,43.0,2.0,2.0,4.0,13.0,165.38,21.5,50.0,23.08
ba607b88,V Kohli,Left-arm orthodox,902,1048.0,16.0,68.0,33.0,289.0,116.19,65.5,32.04,11.2
ba607b88,V Kohli,Left-arm pace,921,1283.0,41.0,131.0,45.0,326.0,139.31,31.29,35.4,19.11
ba607b88,V Kohli,Left-arm wrist spin,130,188.0,3.0,17.0,6.0,34.0,144.62,62.67,26.15,17.69
ba607b88,V Kohli,Right-arm leg-spin,837,1109.0,22.0,65.0,48.0,229.0,132.5,50.41,27.36,13.5
ba607b88,V Kohli,Right-arm off-spin,739,904.0,22.0,70.0,29.0,239.0,122.33,41.09,32.34,13.4
ba607b88,V Kohli,Right-arm pace,2912,4017.0,111.0,414.0,124.0,1006.0,137.95,36.19,34.55,18.48
5ffc0565,V Nigam,Left-arm orthodox,30,56.0,1.0,7.0,3.0,11.0,186.67,56.0,36.67,33.33
5ffc0565,V Nigam,Left-arm pace,8,8.0,0.0,1.0,0.0,3.0,100.0,,37.5,12.5
5ffc0565,V Nigam,Right-arm leg-spin,5,16.0,0.0,2.0,1.0,0.0,320.0,,0.0,60.0
5ffc0565,V Nigam,Right-arm off-spin,8,23.0,0.0,2.0,2.0,1.0,287.5,,12.5,50.0
5ffc0565,V Nigam,Right-arm pace,27,39.0,3.0,4.0,2.0,11.0,144.44,13.0,40.74,22.22
d718440b,V Pratap Singh,Right-arm pace,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
8ba8195d,V Sehwag,Left-arm orthodox,139,222.0,5.0,21.0,12.0,45.0,159.71,44.4,32.37,23.74
8ba8195d,V Sehwag,Left-arm pace,244,367.0,19.0,59.0,6.0,99.0,150.41,19.32,40.57,26.64
8ba8195d,V Sehwag,Right-arm leg-spin,170,285.0,8.0,25.0,15.0,45.0,167.65,35.63,26.47,23.53
8ba8195d,V Sehwag,Right-arm off-spin,111,210.0,8.0,14.0,15.0,28.0,189.19,26.25,25.23,26.13
8ba8195d,V Sehwag,Right-arm pace,1028,1519.0,51.0,205.0,48.0,419.0,147.76,29.78,40.76,24.61
0994d0ae,V Shankar,Left-arm orthodox,101,112.0,2.0,5.0,4.0,31.0,110.89,56.0,30.69,8.91
0994d0ae,V Shankar,Left-arm pace,106,157.0,3.0,21.0,3.0,33.0,148.11,52.33,31.13,22.64
0994d0ae,V Shankar,Left-arm wrist spin,29,36.0,1.0,3.0,0.0,7.0,124.14,36.0,24.14,10.34
0994d0ae,V Shankar,Right-arm leg-spin,155,167.0,7.0,11.0,5.0,60.0,107.74,23.86,38.71,10.32
0994d0ae,V Shankar,Right-arm off-spin,70,119.0,5.0,6.0,8.0,18.0,170.0,23.8,25.71,20.0
0994d0ae,V Shankar,Right-arm pace,481,637.0,26.0,43.0,27.0,149.0,132.43,24.5,30.98,14.55
470f446b,V Suryavanshi,Left-arm orthodox,8,22.0,1.0,2.0,2.0,2.0,275.0,22.0,25.0,50.0
470f446b,V Suryavanshi,Left-arm pace,17,38.0,0.0,3.0,4.0,8.0,223.53,,47.06,41.18
470f446b,V Suryavanshi,Left-arm wrist spin,8,24.0,0.0,2.0,2.0,1.0,300.0,,12.5,50.0
470f446b,V Suryavanshi,Right-arm leg-spin,13,18.0,0.0,2.0,1.0,6.0,138.46,,46.15,23.08
470f446b,V Suryavanshi,Right-arm off-spin,16,23.0,2.0,1.0,2.0,6.0,143.75,11.5,37.5,18.75
470f446b,V Suryavanshi,Right-arm pace,59,105.0,4.0,5.0,11.0,25.0,177.97,26.25,42.37,27.12
03a83c50,V Viyaskanth,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
03a83c50,V Viyaskanth,Right-arm off-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
03a83c50,V Viyaskanth,Right-arm pace,2,4.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0
7c3b3b78,VG Arora,Left-arm pace,13,4.0,2.0,0.0,0.0,10.0,30.77,2.0,76.92,0.0
7c3b3b78,VG Arora,Right-arm off-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
7c3b3b78,VG Arora,Right-arm pace,10,4.0,2.0,0.0,0.0,6.0,40.0,2.0,60.0,0.0
6dbcf855,VH Zol,Left-arm pace,9,14.0,0.0,1.0,1.0,4.0,155.56,,44.44,22.22
6dbcf855,VH Zol,Right-arm leg-spin,6,7.0,1.0,1.0,0.0,2.0,116.67,7.0,33.33,16.67
6dbcf855,VH Zol,Right-arm off-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
6dbcf855,VH Zol,Right-arm pace,8,6.0,1.0,1.0,0.0,6.0,75.0,6.0,75.0,12.5
0a3d54b9,VR Aaron,Left-arm orthodox,6,5.0,0.0,0.0,0.0,2.0,83.33,,33.33,0.0
0a3d54b9,VR Aaron,Left-arm pace,16,9.0,0.0,0.0,0.0,9.0,56.25,,56.25,0.0
0a3d54b9,VR Aaron,Right-arm off-spin,3,1.0,1.0,0.0,0.0,2.0,33.33,1.0,66.67,0.0
0a3d54b9,VR Aaron,Right-arm pace,46,34.0,3.0,2.0,2.0,29.0,73.91,11.33,63.04,8.7
a24be938,VR Iyer,Left-arm orthodox,98,131.0,5.0,6.0,8.0,35.0,133.67,26.2,35.71,14.29
a24be938,VR Iyer,Left-arm pace,203,270.0,11.0,26.0,13.0,87.0,133.0,24.55,42.86,19.21
a24be938,VR Iyer,Left-arm wrist spin,16,12.0,0.0,1.0,0.0,8.0,75.0,,50.0,6.25
a24be938,VR Iyer,Right-arm leg-spin,152,204.0,9.0,20.0,6.0,54.0,134.21,22.67,35.53,17.11
a24be938,VR Iyer,Right-arm off-spin,83,83.0,5.0,5.0,2.0,32.0,100.0,16.6,38.55,8.43
a24be938,VR Iyer,Right-arm pace,533,750.0,19.0,81.0,31.0,211.0,140.71,39.47,39.59,21.01
034b4b7d,VRV Singh,Right-arm pace,3,4.0,1.0,1.0,0.0,2.0,133.33,4.0,66.67,33.33
5f26df4f,VS Malik,Left-arm pace,4,6.0,1.0,1.0,0.0,1.0,150.0,6.0,25.0,25.0
5f26df4f,VS Malik,Right-arm pace,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
38f2c66c,VS Yeligati,Right-arm leg-spin,2,2.0,1.0,0.0,0.0,1.0,100.0,2.0,50.0,0.0
de8cce37,VVS Laxman,Left-arm orthodox,11,12.0,1.0,1.0,0.0,3.0,109.09,12.0,27.27,9.09
de8cce37,VVS Laxman,Left-arm pace,35,31.0,1.0,4.0,0.0,18.0,88.57,31.0,51.43,11.43
de8cce37,VVS Laxman,Right-arm leg-spin,28,40.0,2.0,6.0,0.0,7.0,142.86,20.0,25.0,21.43
de8cce37,VVS Laxman,Right-arm off-spin,37,39.0,3.0,4.0,1.0,16.0,105.41,13.0,43.24,13.51
de8cce37,VVS Laxman,Right-arm pace,151,148.0,9.0,17.0,3.0,74.0,98.01,16.44,49.01,13.25
93a17209,VY Mahesh,Left-arm pace,5,4.0,0.0,0.0,0.0,2.0,80.0,,40.0,0.0
93a17209,VY Mahesh,Right-arm leg-spin,5,2.0,0.0,0.0,0.0,3.0,40.0,,60.0,0.0
93a17209,VY Mahesh,Right-arm pace,17,9.0,2.0,0.0,0.0,9.0,52.94,4.5,52.94,0.0
54e52590,Vijaykumar Vyshak,Left-arm pace,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
54e52590,Vijaykumar Vyshak,Right-arm off-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
54e52590,Vijaykumar Vyshak,Right-arm pace,9,12.0,2.0,0.0,1.0,3.0,133.33,6.0,33.33,11.11
26d76ad9,Virat Singh,Left-arm orthodox,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
26d76ad9,Virat Singh,Right-arm leg-spin,6,4.0,1.0,0.0,0.0,2.0,66.67,4.0,33.33,0.0
26d76ad9,Virat Singh,Right-arm off-spin,7,3.0,0.0,0.0,0.0,4.0,42.86,,57.14,0.0
26d76ad9,Virat Singh,Right-arm pace,11,8.0,1.0,1.0,0.0,6.0,72.73,8.0,54.55,9.09
0494fa6e,Vishnu Vinod,Left-arm orthodox,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
0494fa6e,Vishnu Vinod,Left-arm pace,9,13.0,1.0,0.0,1.0,2.0,144.44,13.0,22.22,11.11
0494fa6e,Vishnu Vinod,Left-arm wrist spin,8,8.0,0.0,1.0,0.0,3.0,100.0,,37.5,12.5
0494fa6e,Vishnu Vinod,Right-arm pace,37,33.0,5.0,2.0,2.0,20.0,89.19,6.6,54.05,10.81
1b7b0fa7,Vivrant Sharma,Left-arm pace,11,13.0,0.0,1.0,1.0,6.0,118.18,,54.55,18.18
1b7b0fa7,Vivrant Sharma,Right-arm leg-spin,19,32.0,0.0,4.0,1.0,4.0,168.42,,21.05,26.32
1b7b0fa7,Vivrant Sharma,Right-arm pace,17,24.0,1.0,4.0,0.0,6.0,141.18,24.0,35.29,23.53
619aa81f,W Jaffer,Left-arm orthodox,5,4.0,1.0,0.0,0.0,1.0,80.0,4.0,20.0,0.0
619aa81f,W Jaffer,Left-arm pace,25,24.0,1.0,4.0,0.0,14.0,96.0,24.0,56.0,16.0
619aa81f,W Jaffer,Right-arm leg-spin,7,10.0,0.0,2.0,0.0,3.0,142.86,,42.86,28.57
619aa81f,W Jaffer,Right-arm off-spin,7,17.0,1.0,3.0,0.0,1.0,242.86,17.0,14.29,42.86
619aa81f,W Jaffer,Right-arm pace,77,75.0,4.0,5.0,3.0,37.0,97.4,18.75,48.05,10.39
3dba85c2,WA Mota,Left-arm orthodox,9,6.0,0.0,0.0,0.0,3.0,66.67,,33.33,0.0
3dba85c2,WA Mota,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
3dba85c2,WA Mota,Right-arm off-spin,28,16.0,3.0,0.0,0.0,13.0,57.14,5.33,46.43,0.0
